ID,Start time,Completion time,Email,Name,Last modified time,Last name,First name,9 AM - 10 AM,10 AM -11 AM,11 AM -12 PM,12 PM -1 PM,1 PM - 2 PM,2 PM - 3 PM,3 PM - 4 PM,4 PM - 5 PM,5 PM - 6 PM,6 PM - 7 PM,7 PM - 8 PM,8 PM - 9 PM,9 AM - 10 AM2,10 AM -11 AM2,11 AM -12 PM2,12 PM -1 PM2,1 PM - 2 PM2,2 PM - 3 PM2,3 PM - 4 PM2,4 PM - 5 PM2,5 PM - 6 PM2,6 PM - 7 PM2,7 PM - 8 PM2,8 PM - 9 PM2,9 AM - 10 AM3,10 AM -11 AM3,11 AM -12 PM3,12 PM -1 PM3,1 PM - 2 PM3,2 PM - 3 PM3,3 PM - 4 PM3,4 PM - 5 PM3,5 PM - 6 PM3,6 PM - 7 PM3,7 PM - 8 PM3,8 PM - 9 PM3,9 AM - 10 AM4,10 AM -11 AM4,11 AM -12 PM4,12 PM -1 PM4,1 PM - 2 PM4,2 PM - 3 PM4,3 PM - 4 PM4,4 PM - 5 PM4,5 PM - 6 PM4,6 PM - 7 PM4,7 PM - 8 PM4,8 PM - 9 PM4,9 AM - 10 AM5,10 AM -11 AM5,11 AM -12 PM5,12 PM -1 PM5,1 PM - 2 PM5,2 PM - 3 PM5,3 PM - 4 PM5,4 PM - 5 PM5,12 PM -1 PM6,1 PM - 2 PM6,2 PM - 3 PM6,3 PM - 4 PM6,4 PM - 5 PM6,12 PM -1 PM7,1 PM - 2 PM7,2 PM - 3 PM7,3 PM - 4 PM7,4 PM - 5 PM7,5 PM - 6 PM3
1,,,student1@email.com,Student 1,,L1,F1,MUST-HAVE,MUST-HAVE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2,,,student2@email.com,Student 2,,L2,F2,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
3,,,student3@email.com,Student 3,,L3,F3,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
4,,,student4@email.com,Student 4,,L4,F4,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
5,,,student5@email.com,Student 5,,L5,F5,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
6,,,student6@email.com,Student 6,,L6,F6,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
7,,,student7@email.com,Student 7,,L7,F7,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
8,,,student8@email.com,Student 8,,L8,F8,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
9,,,student9@email.com,Student 9,,L9,F9,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
10,,,student10@email.com,Student 10,,L10,F10,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
