Time Slot,Student 1,Student 2
Monday 9 AM - 10 AM,First12 Last12,First45 Last45
Monday 10 AM - 11 AM,First2 Last2,First8 Last8
Monday 11 AM - 12 PM,First20 Last20,First25 Last25
Monday 12 PM - 1 PM,First3 Last3,First28 Last28
Monday 1 PM - 2 PM,First16 Last16,First28 Last28
Monday 2 PM - 3 PM,First35 Last35,First48 Last48
Monday 3 PM - 4 PM,First13 Last13,First31 Last31
Monday 4 PM - 5 PM,First5 Last5,First49 Last49
Monday 5 PM - 6 PM,First14 Last14,First44 Last44
Monday 6 PM - 7 PM,First30 Last30,First44 Last44
Monday 7 PM - 8 PM,First13 Last13,First41 Last41
Monday 8 PM - 9 PM,First1 Last1,First48 Last48
Tuesday 9 AM - 10 AM,First27 Last27,First30 Last30
Tuesday 10 AM - 11 AM,First19 Last19,First40 Last40
Tuesday 11 AM - 12 PM,First25 Last25,First42 Last42
Tuesday 12 PM - 1 PM,First16 Last16,First46 Last46
Tuesday 1 PM - 2 PM,First39 Last39,First43 Last43
Tuesday 2 PM - 3 PM,First6 Last6,First21 Last21
Tuesday 3 PM - 4 PM,First6 Last6,First42 Last42
Tuesday 4 PM - 5 PM,First27 Last27,First46 Last46
Tuesday 5 PM - 6 PM,First8 Last8,First48 Last48
Tuesday 6 PM - 7 PM,First18 Last18,First22 Last22
Tuesday 7 PM - 8 PM,First11 Last11,First31 Last31
Tuesday 8 PM - 9 PM,First38 Last38,First40 Last40
Wednesday 9 AM - 10 AM,First24 Last24,First41 Last41
Wednesday 10 AM - 11 AM,First4 Last4,First15 Last15
Wednesday 11 AM - 12 PM,First37 Last37,First41 Last41
Wednesday 12 PM - 1 PM,First39 Last39,First50 Last50
Wednesday 1 PM - 2 PM,First16 Last16,First17 Last17
Wednesday 2 PM - 3 PM,First1 Last1,First4 Last4
Wednesday 3 PM - 4 PM,First22 Last22,First34 Last34
Wednesday 4 PM - 5 PM,First26 Last26,First49 Last49
Wednesday 5 PM - 6 PM,First22 Last22,First39 Last39
Wednesday 6 PM - 7 PM,First34 Last34,First47 Last47
Wednesday 7 PM - 8 PM,First2 Last2,First3 Last3
Wednesday 8 PM - 9 PM,First3 Last3,First26 Last26
Thursday 9 AM - 10 AM,First11 Last11,First34 Last34
Thursday 10 AM - 11 AM,First23 Last23,First24 Last24
Thursday 11 AM - 12 PM,First32 Last32,First40 Last40
Thursday 12 PM - 1 PM,First10 Last10,First12 Last12
Thursday 1 PM - 2 PM,First31 Last31,First37 Last37
Thursday 2 PM - 3 PM,First32 Last32,First33 Last33
Thursday 3 PM - 4 PM,First17 Last17,First47 Last47
Thursday 4 PM - 5 PM,First35 Last35,First43 Last43
Thursday 5 PM - 6 PM,First7 Last7,First21 Last21
Thursday 6 PM - 7 PM,First10 Last10,First33 Last33
Thursday 7 PM - 8 PM,First5 Last5,First32 Last32
Thursday 8 PM - 9 PM,First4 Last4,First50 Last50
Friday 9 AM - 10 AM,First18 Last18,First29 Last29
Friday 10 AM - 11 AM,First7 Last7,First19 Last19
Friday 11 AM - 12 PM,First24 Last24,First29 Last29
Friday 12 PM - 1 PM,First29 Last29,First36 Last36
Friday 1 PM - 2 PM,First9 Last9,First26 Last26
Friday 2 PM - 3 PM,First15 Last15,First20 Last20
Friday 3 PM - 4 PM,First46 Last46,First49 Last49
Saturday 12 PM - 1 PM,First9 Last9,First50 Last50
Saturday 1 PM - 2 PM,First9 Last9,First43 Last43
Saturday 2 PM - 3 PM,First28 Last28,First44 Last44
Saturday 3 PM - 4 PM,First19 Last19,First23 Last23
Sunday 12 PM - 1 PM,First7 Last7,First42 Last42
Sunday 1 PM - 2 PM,First2 Last2,First5 Last5
Sunday 2 PM - 3 PM,First6 Last6,First38 Last38
Sunday 3 PM - 4 PM,First14 Last14,First38 Last38
Sunday 4 PM - 5 PM,First36 Last36,First45 Last45
